發音,起始時間,終止時間
欸嗨大家好我是HowHow，快到畢業季ㄌ，這幾年來HowFun一直有收到很多學校傳來的信件，邀請我們幫他們拍攝畢業祝福的影片，但我在這邊想要跟很多的學校說聲抱歉，一直以來HowFun除了我自己的母校還有同事們的母校之外呢，因為時間上的關係，可能沒有辦法一一的拍攝給大家的祝福影片，所以! 我決定發明了一個辦法，讓每一個年度每一個學校的學生都可以收到HowHow的畢業祝福影片!,0.19,23.54
這個辦法其實非常簡單，我只要把所有國字都念一次就好了，到時候同學就可以下載這個影片,23.78,29.32
(*ablabala....*) 祝福,29.37,35.09
的同學,36.12,36.96
鵬程萬里畢業快樂,37.31,39.5
步步高升畢業快樂,40.3,42.43
前程似錦畢業快樂,42.78,45.12
大鵬展翅畢業快樂,45.67,48.15
指考一百分! 畢業快樂,48.51,51.01
ㄅㄅ,51.81,52.45
再來! 就是所有字的素材了，我們剛剛查了一下，大概有..幾百個字，幾百個字要念，而且每一個字都要有..四聲到五聲..(*吸氣*),53.11,62.02
let's go! 想要跳過素材的觀眾，你可以直接滑到時間軸的...ㄜ大概..大概這個位置...好不好，自己滑，開始囉,62.03,66.9
ba1,71.39,72.01
ba2,72.28,72.9
ba3,73.19,73.61
ba4,74.02,74.57
ba5,75.03,75.4
bo1,76.05,76.67
bo2,76.84,77.46
bo3,77.66,78.18
bo4,78.47,79.03
bo5,79.41,79.77
bai1,80.21,80.84
bai2,81.03,81.64
bai3,81.85,82.31
bai4,82.67,83.17
bei1,83.54,84.13
bei2,84.35,84.94
bei3,85.24,85.68
bei4,86.1,86.61
bei5,87.02,87.39
bao1,87.84,88.44
bao2,88.64,89.23
bao3,89.46,89.86
bao4,90.22,90.71
bao5,91.06,91.41
ban1,91.77,92.37
ban2,92.54,93.08
ban3,93.3,93.71
ban4,94.1,94.55
ben1,94.96,95.48
ben2,95.8,96.32
ben3,96.6,97
ben4,97.43,97.88
bang1,98.3,98.85
bang2,99.08,99.61
bang3,99.84,100.2
bang4,100.58,101
beng1,101.43,101.98
beng2,102.21,102.72
beng3,102.96,103.32
beng4,103.67,104.09
bi1,104.44,104.97
bi2,105.23,105.73
bi3,106.02,106.41
bi4,106.85,107.3
bie1,107.82,108.43
bie2,108.54,109.12
bie3,109.31,109.71
bie4,110.03,110.5
biao1,111.01,111.61
biao2,111.88,112.46
biao3,112.83,113.24
biao4,113.71,114.18
bian1,114.58,115.2
bian2,115.44,115.99
bian3,116.33,116.76
bian4,117.16,117.62
bin1,118.11,118.68
bin2,118.93,119.47
bin3,119.77,120.14
bin4,120.61,121.04
bing1,121.61,122.19
